"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","FPts","FP/G","%D","ADP","Ros"
"*065v9*","Patrick Pridgen","DET","SP","11396","FA","24","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*004do*","Jason Pridie","ARI","OF","11397","FA","40","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*05joq*","Connor Prielipp","MIN","SP","11398","FA","23","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","19%"
"*03cbc*","Jordan Pries","CHC","SP","11399","FA","34","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*0519s*","Micah Pries","CLE","OF","11400","FA","25","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","2%"
"*02mz3*","Anthony Prieto","CHC","P","11401","FA","30","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*06aos*","Ivan Prieto","(N/A)","C","11402","FA","26","","11.00","2024","0","0","0%","-","0%"
"*02c34*","Richard Prigatano","COL","1B,OF","11403","FA","31","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*02n43*","Correlle Prime","COL","1B","11404","FA","29","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*021wv*","Josh Prince","ARI","OF","11405","FA","36","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*06c3l*","Connor Prins","SEA","SP","11406","FA","20","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*004f9*","Mark Prior","CIN","SP","11407","FA","43","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06hus*","William Privette","TEX","SP","11408","FA","22","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*0319a*","Daniel Procopio","(N/A)","SP","11409","FA","28","","11.00","2024","0","0","0%","-","0%"
"*04pwy*","Christopher Proctor","DET","C","11410","FA","26","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04pph*","Ford Proctor","(N/A)","C","11411","FA","27","","11.00","2024","0","0","0%","-","0%"
"*02n5u*","Jake Proctor","MIN","OF","11412","FA","33","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05t74*","James Proctor","CIN","SP","11413","FA","25","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03doc*","Jordan Procyshen","TEX","C","11414","FA","30","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*02wc3*","Juremi Profar","TEX","3B","11415","FA","28","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*041uk*","Dylan Prohoroff","PIT","P","11416","FA","29","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0633d*","Michael Prosecky","COL","SP","11417","FA","22","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","1%"
"*021ww*","Chris Province","MIN","RP","11418","FA","39","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03qzi*","Reggie Pruitt","(N/A)","OF","11419","FA","26","","11.00","2024","0","0","0%","-","0%"
"*025hh*","Stephen Pryor","MIN","RP","11420","FA","34","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04n1d*","Robert Puason","OAK","SS","11421","FA","21","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","9%"
"*060vc*","Jacques Pucheu","(N/A)","SP","11422","FA","27","","11.00","2024","0","0","0%","-","0%"
"*041pt*","A.J. Puckett","ATL","SP","11423","FA","28","@PHI Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*04enu*","Brady Puckett","MIA","P","11424","FA","28","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01sro*","Cesar Puello","(N/A)","OF","11425","FA","32","","11.00","2024","0","0","0%","-","0%"
"*04vep*","Israel Puello","PHI","SP","11426","FA","23","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*04yct*","Julio Puello","STL","SP","11427","FA","25","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05yl5*","Jorge Puerta","LAD","C,1B,OF","11428","FA","22","STL Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*02c44*","James Pugliese","CHC","P","11429","FA","31","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*02muz*","Yasiel Puig","(N/A)","OF","11430","FA","33","","11.00","2024","0","0","1%","1737.93","1%"
"*0406p*","Alfred Pujols","NYY","3B","11431","FA","25","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03zbo*","Henry Pujols","CLE","3B","11432","FA","25","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*02ni2*","Jose Pujols","(N/A)","OF","11433","FA","28","","11.00","2024","0","0","0%","-","0%"
"*06ic8*","Oscar Pujols","(N/A)","SP","11434","FA","17","","11.00","2024","0","0","0%","-","1%"
"*02mzh*","Andrew Pullin","PHI","OF","11435","FA","30","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*060uc*","Jarren Purify","(N/A)","SS","11436","FA","18","","11.00","2024","0","0","0%","-","0%"
"*01spn*","Matt Purke","(N/A)","RP","11437","FA","33","","11.00","2024","0","0","0%","-","0%"
"*062e1*","Blake Purnell","(N/A)","RP","11438","FA","21","","11.00","2024","0","0","0%","-","0%"
"*0665x*","Matt Pushard","MIA","SP","11439","FA","26","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01us2*","Luke Putkonen","(N/A)","RP","11440","FA","37","","11.00","2024","0","0","0%","-","0%"
"*000la*","Danny Putnam","OAK","OF","11441","FA","0","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*01sjp*","Zach Putnam","(N/A)","RP","11442","FA","36","","11.00","2024","0","0","0%","-","0%"
"*04q03*","Trevor Putzig","BAL","3B","11443","FA","28","LAA Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*062eb*","Josh Pyne","(N/A)","3B","11444","FA","21","","11.00","2024","0","0","0%","-","0%"
"*0657d*","Zack Qin","(N/A)","SP","11450","FA","18","","11.00","2024","0","0","0%","-","0%"
"*04q73*","Jordan Qsar","PHI","OF","11451","FA","28","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*02bwb*","Kevin Quackenbush","(N/A)","RP","11452","FA","35","","11.00","2024","0","0","0%","-","0%"
"*000hi*","Chad Qualls","(N/A)","RP","11453","FA","45","","11.00","2024","0","0","0%","-","0%"
"*000ni*","Carlos Quentin","(N/A)","OF","11454","FA","41","","11.00","2024","0","0","0%","-","0%"
"*04mlk*","Juan Querecuto","SEA","SS","11455","FA","23","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","1%"
"*048vs*","Juniel Querecuto","(N/A)","3B","11456","FA","31","","11.00","2024","0","0","0%","-","0%"
"*05un2*","Edgar Quero","CHW","C","11457","FA","20","DET Thu 1:10PM","11.00","2024","0","0","0%","-","30%"
"*049j5*","Jose Quero","DET","1B","11458","FA","25","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06het*","Luis Quesada","HOU","1B,OF","11459","FA","19","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06f0w*","Dylan Questad","MIN","SP","11460","FA","19","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","2%"
"*05r5v*","Jesus Quevedo","(N/A)","SS","11461","FA","20","","11.00","2024","0","0","0%","-","0%"
"*04es2*","Drew Quezada","COL","P","11462","FA","26","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*04og7*","Edwin Quezada","SEA","RP","11463","FA","27","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*03atm*","Johan Quezada","MIA","RP","11464","FA","29","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04pum*","Jose Quezada","SD","P","11465","FA","28","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*067zn*","Junior Quezada","DET","OF","11466","FA","18","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05y4g*","Victor Quezada","CHW","3B","11467","FA","20","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0403p*","Yoanys Quiala","HOU","SP","11468","FA","30","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*051ca*","Kona Quiggle","(N/A)","OF","11469","FA","26","","11.00","2024","0","0","0%","-","0%"
"*04q00*","Hazahel Quijada","SD","P","11470","FA","26","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04awi*","Jhoan Quijada","CHW","RP","11471","FA","29","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*041un*","Blake Quinn","PHI","P","11472","FA","29","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*031df*","Heath Quinn","(N/A)","OF","11473","FA","28","","11.00","2024","0","0","0%","-","0%"
"*02brj*","Roman Quinn","COL","OF","11474","FA","30","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*05u31*","Luis Quinones","TOR","SP","11475","FA","26","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05ylq*","Adrian Quintana","SEA","SP","11476","FA","21","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*03anf*","Gabriel Quintana","SD","3B","11477","FA","31","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06ibm*","Jorge Quintana","MIL","SS","11478","FA","16","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","6%"
"*05rcq*","Lorenzo Quintana","MIA","C","11479","FA","34","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*041wh*","Nick Quintana","CIN","3B","11480","FA","26","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*05t9a*","Pedro Quintana","MIL","SP","11481","FA","19","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*06igh*","Roiner Quintana","HOU","OF","11482","FA","18","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*05aom*","Roismar Quintana","WSH","OF","11483","FA","20","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","3%"
"*02mxx*","Zach Quintana","MIL","P","11484","FA","29","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*05yaw*","Cole Quintanilla","WSH","SP","11485","FA","24","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*000nk*","Omar Quintanilla","COL","SS","11486","FA","42","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*04b3c*","Alison Quintero","SD","C","11487","FA","23","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03qt8*","Brandon Quintero","CHW","P","11488","FA","30","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06c79*","Eduardo Quintero","LAD","C","11489","FA","18","STL Thu 1:10PM","11.00","2024","0","0","0%","-","23%"
"*061ye*","Geraldo Quintero","ATL","SS","11490","FA","22","@PHI Thu 12:05PM","11.00","2024","0","0","0%","-","3%"
"*000ob*","Humberto Quintero","(N/A)","C","11491","FA","44","","11.00","2024","0","0","0%","-","0%"
"*05yfe*","Malcom Quintero","CHC","C","11492","FA","23","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*0527g*","Ronnier Quintero","CHC","C","11493","FA","21","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","2%"
"*05xzw*","Wellington Quintero","(N/A)","RP","11494","FA","23","","11.00","2024","0","0","0%","-","0%"
"*0406x*","Christopher Quintin","OAK","SS","11495","FA","24","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*02hs5*","Edwin Quirarte","SF","P","11496","FA","37","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04m7n*","Esteban Quiroz","PHI","2B","11497","FA","31","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*000fy*","Guillermo Quiroz","CLE","C","11498","FA","42","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*03dsp*","Isaias Quiroz","(N/A)","C","11499","FA","27","","11.00","2024","0","0","0%","-","0%"
"*062h6*","Nelson Quiroz","LAD","C","11500","FA","22","STL Thu 1:10PM","11.00","2024","0","0","0%","-","2%"
"*05yn8*","Zack Raabe","MIL","2B","11502","FA","24","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*03dn6*","Chris Rabago","(N/A)","C","11503","FA","30","","11.00","2024","0","0","0%","-","0%"
"*01fi2*","Dennis Raben","SEA","OF","11504","FA","36","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*000md*","Ryan Raburn","(N/A)","OF","11505","FA","42","","11.00","2024","0","0","0%","-","0%"
"*051cs*","Patrick Raby","CIN","P","11506","FA","26","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02nbl*","Avain Rachal","CIN","P","11507","FA","29","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05yib*","Nelson Rada","LAA","OF","11508","FA","18","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","26%"
"*03dsv*","Collin Radack","STL","OF","11509","FA","31","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05lg5*","Baron Radcliff","PHI","1B,OF","11510","FA","24","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","1%"
"*03at1*","Kendall Radcliffe","TEX","OF","11511","FA","31","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*03bdy*","Mason Radeke","CLE","SP","11512","FA","33","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*02n4r*","Bijan Rademacher","CHC","OF","11513","FA","32","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*0155k*","Brad Radke","(N/A)","P","11514","FA","0","","11.00","2024","0","0","0%","-","0%"
"*03dwb*","Travis Radke","SD","P","11515","FA","30","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06hyp*","Adriel Radney","(N/A)","OF","11516","FA","16","","11.00","2024","0","0","0%","-","7%"
"*03dh3*","Bryan Radziewski","HOU","P","11517","FA","31","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*066dj*","Stefan Raeth","SEA","SP","11518","FA","23","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*03ml2*","Ronny Rafael","HOU","OF","11519","FA","26","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*060wy*","Carter Raffield","CIN","SP","11520","FA","23","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02yxd*","Argenis Raga","OAK","2B","11521","FA","29","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*0642g*","Mitchell Ragan","(N/A)","SP","11522","FA","26","","11.00","2024","0","0","0%","-","0%"
"*0373y*","Brian Ragira","SF","1B","11523","FA","32","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05lg4*","Carson Ragsdale","SF","RP","11524","FA","25","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","4%"
"*02mwy*","Tanner Rahier","CIN","SS","11525","FA","30","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03dak*","Matt Railey","ARI","OF","11526","FA","28","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*05yai*","Bryce RAINER","(N/A)","SS","11501","FA","18","","11.00","2024","0","0","0%","-","1%"
"*05jqv*","Max Rajcic","STL","SP","11527","FA","22","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","9%"
"*0515j*","Jack Ralston","STL","P","11528","FA","26","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06i02*","Alexander Ram?rez","NYM","OF","11529","FA","21","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*0662t*","Kole Ramage","CHW","SP","11530","FA","25","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*066jw*","Blake Rambusch","SEA","3B","11531","FA","24","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*0422i*","Cody Ramer","LAA","SS","11532","FA","30","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*04xcr*","Brandon Ramey","PHI","RP","11533","FA","23","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*04yma*","Abiezel Ramirez","TB","SS","11534","FA","24","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*06ax7*","Abrahan Ramirez","NYY","SS","11535","FA","19","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05aap*","Adolfo Ramirez","LAD","RP","11536","FA","24","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04z6m*","Agustin Ramirez","NYY","C","11537","FA","22","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","11%"
"*04z9g*","Aldo Ramirez","WSH","SP","11538","FA","22","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","2%"
"*057p4*","Alex Ramirez","SD","C","11539","FA","22","SF Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*04yd0*","Alexander Ramirez","LAA","OF","11540","FA","21","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","3%"
"*0526a*","Alexander Ramirez","NYM","OF","11541","CA$H","21","MIL Thu 10:10AM","15.00","2027","0","0","0%","-","22%"
"*0510k*","Alexis Ramirez","MIA","SP","11542","FA","24","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05ynq*","Ben Ramirez","SEA","SS","11543","FA","25","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*05j99*","Breilin Ramirez","MIN","3B","11544","FA","21","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01yyl*","Carlos Ramirez","CHC","RP","11617","FA","32","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*061pb*","Claudio Ramirez","(N/A)","OF","11545","FA","23","","11.00","2024","0","0","0%","-","0%"
"*000vr*","Edwar Ramirez","OAK","RP","11546","FA","42","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*03bvc*","Eliezer Ramirez","PIT","OF","11547","FA","27","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03zxg*","Emmanuel Ramirez","NYY","SP","11548","FA","29","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05y5t*","Enmanuel Ramirez","WSH","OF","11549","FA","20","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06asu*","German Ramirez","HOU","SS","11550","FA","17","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*0007a*","Hanley Ramirez","(N/A)","1B","11551","FA","40","","11.00","2024","0","0","0%","-","0%"
"*01t20*","J.P. Ramirez","WSH","OF","11552","FA","34","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*063gl*","Jawilme Ramirez","NYM","SP","11554","FA","22","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","1%"
"*01sax*","JC Ramirez","(N/A)","RP","11553","FA","35","","11.00","2024","0","0","0%","-","0%"
"*05y50*","Jean Ramirez","KC","OF","11555","FA","23","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0381h*","Jose Ramirez","(N/A)","RP","11618","FA","34","","11.00","2024","0","0","0%","-","0%"
"*060vv*","Jose Andres Ramirez","BOS","SP","11556","FA","22","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*04ymq*","Jose Baez Ramirez","CLE","SS","11557","FA","21","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*067zl*","Josias Ramirez","CHC","OF","11558","FA","18","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*042c3*","Juan Ramirez","DET","OF","11559","FA","24","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06bpw*","Keiverson Ramirez","STL","SP","11560","FA","18","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05r6e*","Kelvin Ramirez","LAD","RP","11561","FA","0","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*068nf*","Lucas Ramirez","(N/A)","OF","11562","FA","18","","11.00","2024","0","0","0%","-","0%"
"*05zy9*","Luis Ramirez","TEX","SP","11563","FA","22","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","1%"
"*04tsa*","Manny Ramirez","HOU","RP","11564","FA","24","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*005jy*","Max Ramirez","KC","C","11565","FA","39","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05ux7*","Micael Ramirez","CLE","C,1B","11566","FA","24","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*052fu*","Moises Ramirez","(N/A)","SS","11567","FA","22","","11.00","2024","0","0","0%","-","0%"
"*025gk*","Neil Ramirez","(N/A)","RP","11568","FA","34","","11.00","2024","0","0","0%","-","0%"
"*02bsm*","Noe Ramirez","(N/A)","RP","11569","FA","34","","11.00","2024","0","0","0%","-","0%"
"*05vy9*","Pedro Ramirez","CHC","SS","11570","FA","19","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","5%"
"*061zl*","Rafael Ramirez","CLE","SS","11571","FA","18","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","4%"
"*066rd*","Rafael Ramirez","HOU","SS","11572","FA","19","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0620u*","Ramon Ramirez","LAA","OF","11573","FA","19","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*06cn0*","Ramon Ramirez","KC","C","11574","FA","18","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","12%"
"*013pd*","Ramon A. Ramirez","BOS","RP","11575","FA","41","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*03dqy*","Raphael Ramirez","NYM","OF","11576","FA","28","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*06gxb*","Raynier Ramirez","LAD","3B","11577","FA","19","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05t90*","Robert Ramirez","(N/A)","SP","11578","FA","22","","11.00","2024","0","0","0%","-","0%"
"*0374h*","Roel Ramirez","ATL","RP","11579","FA","28","@PHI Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*05y5r*","Sebastian Ramirez","KC","OF","11580","FA","20","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03jh7*","Williams Ramirez","MIN","SP","11581","FA","31","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06c2f*","Wilmer Ramirez","SD","SP","11582","FA","19","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05r8a*","Yefri Ramirez","CLE","SS","11583","FA","0","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*0436n*","Yefry Ramirez","(N/A)","RP","11584","FA","30","","11.00","2024","0","0","0%","-","0%"
"*05toz*","Yeuris Ramirez","(N/A)","3B","11585","FA","25","","11.00","2024","0","0","0%","-","0%"
"*01eyn*","Yordany Ramirez","HOU","OF","11586","FA","39","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04q1g*","Adrian Ramos","TOR","OF","11587","FA","25","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01luu*","Cesar Ramos","LAD","RP","11588","FA","39","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03zle*","Daniel Ramos","NYY","SP","11589","FA","28","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03yvy*","Edubray Ramos","(N/A)","RP","11590","FA","31","","11.00","2024","0","0","0%","-","0%"
"*04alx*","Eudy Ramos","ARI","3B","11591","FA","27","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*05ybm*","Eury Ramos","CHC","SP","11592","FA","26","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*04veq*","Gerard Ramos","COL","OF","11593","FA","23","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*029ur*","Henry Ramos","CIN","OF","11594","FA","31","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*05yho*","Henry Ramos","KC","OF","11595","FA","19","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
